연번,도로명주소,지번주소,상세위치
1,,서울특별시 용산구 동자동 8-3,새꿈어린이공원
2,서울특별시 용산구 한강대로77길 12,서울특별시 용산구 갈월동 93-30,다이소 남영역점 옆
3,서울특별시 용산구 한강대로77길 13,서울특별시 용산구 갈월동 93-35,본투비 남영본점 옆
4,서울특별시 용산구 한강대로 100,서울특별시 용산구 한강로2가 424,아모레퍼시픽그룹 본사 뒤
5,서울특별시 용산구 백범로 341,서울특별시 용산구 원효로1가 133-3,원효1동주민센터 맞은편 아파트
6,서울특별시 용산구 한강대로 186,서울특별시 용산구 한강로1가 137-1,평양집 안쪽 골목
